Clearsky DHI,Clearsky DNI,Clearsky GHI
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
25.19,119.5,33.79
50.37,369.36,109.63
74.51,462.99,189.21
97.4,528.31,269.71
88.7,680.71,358.52
106.78,688.03,420.4
107.99,717.82,470.43
110.65,723.23,502.19
117.12,741.19,537.38
115.74,737.64,541.14
139.58,682.02,530.5
141.55,663.24,510.92
110.09,703.62,481.82
125.6,610.36,422.69
114.77,601.27,375.14
105.43,518.62,297.9
87.02,486.86,230.95
63.65,402.67,148.91
44.86,183.67,67.64
11.11,43.51,12.32
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
25.81,97.01,32.34
58.48,259.73,100.31
76.71,440.52,185.5
104.02,492.21,264.61
88.7,680.71,358.52
118.79,631.7,407.02
109.92,709.3,468.49
113.41,721.2,504.24
132.42,712.0,535.81
107.4,784.58,559.91
123.38,742.25,549.45
139.19,671.0,514.46
103.67,736.89,493.98
87.72,729.38,444.08
101.65,645.43,382.71
98.9,569.24,310.55
79.53,542.69,240.47
61.42,455.26,159.91
47.64,223.51,75.81
13.34,68.61,15.75
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
25.1,134.01,34.03
53.39,323.0,105.14
76.47,438.08,184.95
112.42,431.88,253.64
95.23,638.38,348.91
119.56,638.01,411.46
103.26,729.24,472.6
126.91,683.91,498.71
129.54,694.66,523.69
117.85,743.19,547.98
117.1,732.98,540.05
127.06,703.68,521.32
107.69,711.11,485.14
180.0,469.27,410.29
109.58,615.92,378.51
100.73,573.14,314.69
97.44,456.88,234.26
69.0,402.79,156.56
44.96,251.28,77.24
13.8,104.71,17.74
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
22.77,99.05,29.23
54.48,287.19,100.42
79.39,392.07,175.92
87.54,522.19,257.9
108.35,540.43,322.53
93.35,697.96,412.5
124.31,630.92,443.92
132.15,686.43,505.92
97.21,815.84,561.73
112.2,791.78,570.82
99.95,827.94,578.41
101.18,824.94,565.34
99.24,826.57,540.67
88.01,818.04,490.78
84.77,789.79,432.66
95.31,652.33,340.33
69.2,640.66,262.5
62.28,534.39,180.44
40.08,428.48,96.71
15.07,184.53,22.11
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
24.44,212.01,38.53
53.16,387.25,115.23
64.28,577.56,207.11
67.83,735.32,307.88
74.76,787.81,387.64
93.36,773.7,447.63
88.25,839.39,514.73
109.24,812.75,551.78
81.53,913.61,601.58
87.08,898.41,608.72
98.45,871.11,603.0
103.34,838.39,576.6
95.93,840.13,546.08
90.57,819.16,496.32
82.68,795.36,434.79
84.05,721.94,357.13
63.35,716.28,281.92
53.6,604.87,188.06
37.42,474.68,99.94
16.24,206.29,25.13
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
23.82,281.92,42.73
44.03,505.01,124.28
57.46,663.79,221.23
67.33,747.58,311.91
72.61,805.59,393.73
84.32,827.86,463.65
79.57,884.58,529.28
90.17,884.5,572.65
85.38,915.0,607.81
93.26,889.89,612.28
99.32,864.39,602.0
88.45,902.9,599.64
94.46,856.99,555.77
88.97,839.64,506.18
77.48,830.15,446.62
66.9,797.94,370.64
65.72,706.68,282.53
57.66,579.83,187.83
39.24,447.01,99.3
17.23,126.98,22.69
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
24.58,245.05,40.73
46.38,482.6,123.13
75.76,535.44,208.18
75.74,693.05,302.67
72.57,802.42,392.06
84.88,805.96,455.85
95.92,818.91,513.27
88.17,875.62,567.01
82.14,915.06,605.52
90.51,899.9,616.31
100.99,859.22,601.92
99.97,859.29,588.15
109.5,803.4,543.82
82.64,842.46,503.1
