Clearsky DHI,Clearsky DNI,Clearsky GHI
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
25.2,123.56,34.11
50.7,364.73,109.26
73.59,474.3,191.09
101.39,505.94,266.47
89.35,678.2,358.23
106.53,685.05,418.85
110.44,710.74,469.48
106.96,738.29,506.73
119.65,735.18,536.81
114.57,743.77,543.62
141.23,683.39,532.94
140.52,662.27,509.47
111.25,701.43,482.04
126.39,606.78,421.85
110.4,609.58,374.37
106.86,511.24,296.29
90.25,473.65,230.65
63.91,400.24,148.66
44.98,177.23,67.13
11.08,42.73,12.36
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
25.91,106.63,33.15
58.19,259.29,99.89
75.23,449.61,186.45
102.75,494.58,264.01
89.35,678.2,358.23
115.88,639.46,407.68
108.83,712.46,469.1
117.3,715.36,505.11
131.69,715.61,537.33
108.03,783.5,560.47
121.13,749.15,551.02
134.19,685.29,517.41
105.31,741.25,497.69
88.66,729.97,445.24
102.25,639.95,380.97
101.58,560.0,310.22
80.75,535.72,239.54
61.94,452.3,159.77
47.45,224.93,75.72
13.26,69.11,15.66
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
25.32,136.43,34.49
53.66,316.89,104.48
79.49,418.06,183.26
106.63,457.33,256.01
95.54,636.86,348.57
117.92,639.5,410.51
105.95,718.49,469.64
121.09,701.76,502.43
127.28,703.32,526.31
116.99,738.24,544.24
118.04,732.93,541.05
126.16,703.25,520.4
105.76,714.69,485.05
174.8,484.72,412.88
106.58,627.21,380.43
104.81,562.76,315.44
94.06,474.87,236.38
70.57,390.75,155.55
44.91,253.55,77.5
13.7,94.46,17.31
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
22.65,88.77,28.38
53.98,295.79,101.29
79.3,392.73,176.33
86.27,524.96,257.46
108.38,547.28,325.3
98.57,683.21,410.89
124.5,632.03,444.66
129.29,693.43,506.75
101.42,803.48,558.53
112.36,789.56,569.53
102.48,811.34,571.8
96.14,842.18,570.14
100.9,819.06,538.36
84.12,830.14,492.7
86.84,783.82,432.28
96.27,650.93,341.04
67.37,649.37,263.27
60.97,546.27,181.46
39.61,432.12,96.67
15.19,174.31,21.93
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
24.32,226.27,39.45
53.5,391.08,116.18
62.13,600.28,210.69
67.54,737.12,308.16
75.08,783.36,386.16
93.71,771.58,447.38
86.55,844.61,515.18
106.43,818.22,551.97
81.79,912.96,601.09
88.49,893.98,607.53
97.39,875.05,604.54
101.85,843.95,578.07
95.93,841.51,546.95
87.22,827.35,497.07
85.23,788.69,434.44
83.82,722.81,357.2
62.39,723.8,283.18
55.24,588.91,186.28
37.99,466.54,99.72
16.22,203.64,24.99
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
24.11,276.5,42.67
44.01,504.44,124.2
57.47,664.63,221.41
66.97,750.23,312.63
73.04,803.12,393.2
85.36,825.84,464.73
78.33,889.96,530.94
88.88,888.13,573.28
85.03,915.71,607.94
91.51,895.47,613.61
98.62,866.34,602.43
90.33,896.74,598.1
97.58,845.2833333333333,552.23
88.23,840.44,505.61
78.91,823.73,444.84
66.74,795.42,369.21
66.03,704.89,282.33
59.67,565.79,186.71
39.56,441.91,99.05
17.44,142.49,23.64
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
24.49,247.07,40.8
46.39,482.1825,123.3525
75.36,541.87,209.88
77.13,685.07,301.0
71.43,805.72,392.45
87.46,794.05,452.99
91.83,828.53,514.19
90.17,869.87,566.01
82.32,914.35,605.24
90.09,898.81,614.93
100.83,859.3,601.88
99.97,859.83,587.71
108.13,809.25,545.49
82.77,843.63,503.53
